"","PSID","Gene","Module"
"PPFIBP2","PPFIBP2","PPFIBP2","turquoise"
"DPP7","DPP7","DPP7","red"
"AC007370.2","AC007370.2","AC007370.2","orange"
"HSPE1P10","HSPE1P10","HSPE1P10","royalblue"
"AL136298.2","AL136298.2","AL136298.2","blue"
"WNK2","WNK2","WNK2","cyan"
"GPD2","GPD2","GPD2","cyan"
"TIGAR","TIGAR","TIGAR","red"
"PSMC5","PSMC5","PSMC5","brown"
"CDK11B","CDK11B","CDK11B","turquoise"
"GRB14","GRB14","GRB14","blue"
"FPGS","FPGS","FPGS","red"
"CDK20","CDK20","CDK20","yellow"
"GTPBP3","GTPBP3","GTPBP3","red"
"NPR2","NPR2","NPR2","brown"
"MAP7","MAP7","MAP7","pink"
"ZNF646","ZNF646","ZNF646","turquoise"
"MUC5B","MUC5B","MUC5B","lightyellow"
"NTM","NTM","NTM","lightcyan"
"ANKDD1B","ANKDD1B","ANKDD1B","blue"
"ABCF1","ABCF1","ABCF1","turquoise"
"PPCS","PPCS","PPCS","turquoise"
"CENPV","CENPV","CENPV","blue"
"MLLT6","MLLT6","MLLT6","brown"
"AAED1","AAED1","AAED1","red"
"ZNF608","ZNF608","ZNF608","magenta"
"WNT9A","WNT9A","WNT9A","salmon"
"AC097652.1","AC097652.1","AC097652.1","lightyellow"
"AC092421.1","AC092421.1","AC092421.1","blue"
"MAP7D1","MAP7D1","MAP7D1","turquoise"
"LINC01600","LINC01600","LINC01600","magenta"
"AL121761.1","AL121761.1","AL121761.1","magenta"
"SEC61A2","SEC61A2","SEC61A2","turquoise"
"NCSTN","NCSTN","NCSTN","brown"
"ANKRD10","ANKRD10","ANKRD10","midnightblue"
"CCDC51","CCDC51","CCDC51","turquoise"
"LINC00663","LINC00663","LINC00663","green"
"RPL35AP33","RPL35AP33","RPL35AP33","salmon"
"ZSCAN29","ZSCAN29","ZSCAN29","red"
"APBA2","APBA2","APBA2","darkgreen"
"PSD4","PSD4","PSD4","red"
"RDH11","RDH11","RDH11","turquoise"
"SCAMP5","SCAMP5","SCAMP5","cyan"
"PLCXD2","PLCXD2","PLCXD2","blue"
"SETD7","SETD7","SETD7","turquoise"
"FLII","FLII","FLII","turquoise"
"AL589935.1","AL589935.1","AL589935.1","magenta"
"CDKN2D","CDKN2D","CDKN2D","white"
"AC116345.1","AC116345.1","AC116345.1","salmon"
"DDHD2","DDHD2","DDHD2","turquoise"
"XPOT","XPOT","XPOT","midnightblue"
"TRPV3","TRPV3","TRPV3","yellow"
"SNAPC4","SNAPC4","SNAPC4","red"
"CHMP2B","CHMP2B","CHMP2B","turquoise"
"AL162253.1","AL162253.1","AL162253.1","magenta"
"FAM157A","FAM157A","FAM157A","green"
"CCDC106","CCDC106","CCDC106","brown"
"LINC01685","LINC01685","LINC01685","salmon"
"AC018521.7","AC018521.7","AC018521.7","skyblue"
"FAM47A","FAM47A","FAM47A","blue"
"POLE2","POLE2","POLE2","red"
"LGALS4","LGALS4","LGALS4","red"
"STAMBPL1","STAMBPL1","STAMBPL1","green"
"RAP2C","RAP2C","RAP2C","green"
"FAM160A2","FAM160A2","FAM160A2","tan"
"LGR5","LGR5","LGR5","magenta"
"MIR2114","MIR2114","MIR2114","cyan"
"OLFM3","OLFM3","OLFM3","darkgrey"
"BPIFB5P","BPIFB5P","BPIFB5P","purple"
"CLPP","CLPP","CLPP","turquoise"
"NDUFAB1","NDUFAB1","NDUFAB1","turquoise"
"HIST1H2BA","HIST1H2BA","HIST1H2BA","salmon"
"ECH1","ECH1","ECH1","black"
"LYSMD2","LYSMD2","LYSMD2","pink"
"LRRC57","LRRC57","LRRC57","red"
"ZNF718","ZNF718","ZNF718","lightcyan"
"UTP14C","UTP14C","UTP14C","turquoise"
"OR7C1","OR7C1","OR7C1","red"
"LINC01691","LINC01691","LINC01691","brown"
"MKRN3","MKRN3","MKRN3","black"
"CYP4B1","CYP4B1","CYP4B1","tan"
"PM20D2","PM20D2","PM20D2","greenyellow"
"AC016727.1","AC016727.1","AC016727.1","pink"
"LINC00461","LINC00461","LINC00461","black"
"TMTC2","TMTC2","TMTC2","magenta"
"VASH2","VASH2","VASH2","blue"
"FAH","FAH","FAH","black"
"LURAP1","LURAP1","LURAP1","red"
"PIK3AP1","PIK3AP1","PIK3AP1","red"
"FAM19A2","FAM19A2","FAM19A2","blue"
"ANKRD20A5P","ANKRD20A5P","ANKRD20A5P","blue"
"RBM33","RBM33","RBM33","turquoise"
"ZNF518B","ZNF518B","ZNF518B","cyan"
"ST3GAL1","ST3GAL1","ST3GAL1","blue"
"FLT4","FLT4","FLT4","lightgreen"
"TMEM54","TMEM54","TMEM54","green"
"RCBTB1","RCBTB1","RCBTB1","greenyellow"
"TBXAS1","TBXAS1","TBXAS1","red"
"PIP4P1","PIP4P1","PIP4P1","turquoise"
"RNF167","RNF167","RNF167","brown"
"SELENON","SELENON","SELENON","turquoise"
"LINC02314","LINC02314","LINC02314","blue"
"GNAO1","GNAO1","GNAO1","brown"
"DMXL2","DMXL2","DMXL2","brown"
"PPP2R5D","PPP2R5D","PPP2R5D","turquoise"
"SMIM15","SMIM15","SMIM15","black"
"TRIM35","TRIM35","TRIM35","turquoise"
"MPND","MPND","MPND","blue"
"MARS","MARS","MARS","midnightblue"
"AL445483.1","AL445483.1","AL445483.1","green"
"FEM1B","FEM1B","FEM1B","turquoise"
"ZNF518A","ZNF518A","ZNF518A","pink"
"LINC01904","LINC01904","LINC01904","lightcyan"
"LINC02148","LINC02148","LINC02148","green"
"OR10H1","OR10H1","OR10H1","magenta"
"AL731577.2","AL731577.2","AL731577.2","green"
"DDX56","DDX56","DDX56","turquoise"
"LOXL1-AS1","LOXL1-AS1","LOXL1-AS1","yellow"
"IPO13","IPO13","IPO13","pink"
"GABBR2","GABBR2","GABBR2","pink"
"OLFM4","OLFM4","OLFM4","yellow"
"STAT4","STAT4","STAT4","blue"
"TMEM139","TMEM139","TMEM139","darkgreen"
"CAPZA2","CAPZA2","CAPZA2","green"
"DDX51","DDX51","DDX51","blue"
"PNPLA4","PNPLA4","PNPLA4","black"
"C9orf66","C9orf66","C9orf66","royalblue"
"PEX1","PEX1","PEX1","green"
"LIN7B","LIN7B","LIN7B","yellow"
"AL512274.1","AL512274.1","AL512274.1","blue"
"POLR2D","POLR2D","POLR2D","turquoise"
"RPS6P15","RPS6P15","RPS6P15","blue"
"KCNN2","KCNN2","KCNN2","salmon"
"MRPS26","MRPS26","MRPS26","brown"
"COL8A1","COL8A1","COL8A1","darkgrey"
"ZNF33B","ZNF33B","ZNF33B","brown"
"PYGL","PYGL","PYGL","red"
"ZNF846","ZNF846","ZNF846","red"
"HNRNPUL1","HNRNPUL1","HNRNPUL1","turquoise"
"EEF1D","EEF1D","EEF1D","red"
"COX7A2L","COX7A2L","COX7A2L","yellow"
"CDIP1","CDIP1","CDIP1","black"
"AC073389.2","AC073389.2","AC073389.2","greenyellow"
"AC009432.1","AC009432.1","AC009432.1","green"
"MYOF","MYOF","MYOF","darkgrey"
"PRELID3B","PRELID3B","PRELID3B","black"
"SESN1","SESN1","SESN1","red"
"TRMT1","TRMT1","TRMT1","red"
"AC112693.1","AC112693.1","AC112693.1","greenyellow"
"SEMA6C","SEMA6C","SEMA6C","brown"
"MED16","MED16","MED16","red"
"AL132656.2","AL132656.2","AL132656.2","yellow"
"ANK1","ANK1","ANK1","turquoise"
"PDCD1","PDCD1","PDCD1","green"
"MTCYBP37","MTCYBP37","MTCYBP37","grey60"
"CHST10","CHST10","CHST10","black"
"RALBP1","RALBP1","RALBP1","turquoise"
"CXCR3","CXCR3","CXCR3","purple"
"NAIF1","NAIF1","NAIF1","turquoise"
"LRRC27","LRRC27","LRRC27","yellow"
"RBMX2P5","RBMX2P5","RBMX2P5","grey60"
"BRPF3","BRPF3","BRPF3","turquoise"
"ATP10B","ATP10B","ATP10B","magenta"
"MIPEPP1","MIPEPP1","MIPEPP1","magenta"
"AC004990.1","AC004990.1","AC004990.1","darkred"
"FIGN","FIGN","FIGN","green"
"LY6E-DT","LY6E-DT","LY6E-DT","greenyellow"
"ZAR1","ZAR1","ZAR1","purple"
"SMS","SMS","SMS","green"
"URB1","URB1","URB1","tan"
"TNFRSF11A","TNFRSF11A","TNFRSF11A","blue"
"TCP11L2","TCP11L2","TCP11L2","yellow"
"PET117","PET117","PET117","darkred"
"ARHGEF6","ARHGEF6","ARHGEF6","black"
"ADSS","ADSS","ADSS","green"
"GEMIN4","GEMIN4","GEMIN4","turquoise"
"SEC62","SEC62","SEC62","brown"
"ZSWIM7","ZSWIM7","ZSWIM7","black"
"CLEC4F","CLEC4F","CLEC4F","turquoise"
"AGBL5","AGBL5","AGBL5","orange"
"TTC23L","TTC23L","TTC23L","yellow"
"CANT1","CANT1","CANT1","red"
"MARCH9","MARCH9","MARCH9","red"
"DNAI2","DNAI2","DNAI2","yellow"
"SARDH","SARDH","SARDH","black"
"ST6GALNAC4","ST6GALNAC4","ST6GALNAC4","lightcyan"
"TRBV12-2","TRBV12-2","TRBV12-2","greenyellow"
"ZNFX1","ZNFX1","ZNFX1","darkorange"
"TERF2IP","TERF2IP","TERF2IP","turquoise"
"FTLP12","FTLP12","FTLP12","royalblue"
"ARMCX2","ARMCX2","ARMCX2","cyan"
"FAM66B","FAM66B","FAM66B","darkred"
"FAM66C","FAM66C","FAM66C","lightyellow"
"FOXK1","FOXK1","FOXK1","green"
"PLOD2","PLOD2","PLOD2","green"
"G3BP2","G3BP2","G3BP2","turquoise"
"SRPRA","SRPRA","SRPRA","turquoise"
"MTA2","MTA2","MTA2","midnightblue"
"HNRNPA1P31","HNRNPA1P31","HNRNPA1P31","greenyellow"
"MAPRE3","MAPRE3","MAPRE3","yellow"
"HAS2-AS1","HAS2-AS1","HAS2-AS1","green"
"MALSU1","MALSU1","MALSU1","midnightblue"
"CCNYL1","CCNYL1","CCNYL1","midnightblue"
"PCED1A","PCED1A","PCED1A","red"
"DUOX1","DUOX1","DUOX1","green"
"REL","REL","REL","green"
"VDAC3","VDAC3","VDAC3","brown"
"DCK","DCK","DCK","red"
"ADAM9","ADAM9","ADAM9","turquoise"
"POLR3H","POLR3H","POLR3H","black"
"PPP1R16A","PPP1R16A","PPP1R16A","lightcyan"
"ABCC5","ABCC5","ABCC5","greenyellow"
"COX6C","COX6C","COX6C","brown"
"LPIN1","LPIN1","LPIN1","greenyellow"
"CLGN","CLGN","CLGN","turquoise"
"BAG2","BAG2","BAG2","tan"
"RNF44","RNF44","RNF44","red"
"AP006295.1","AP006295.1","AP006295.1","salmon"
"AC090825.1","AC090825.1","AC090825.1","orange"
"ATP5MC2","ATP5MC2","ATP5MC2","turquoise"
"MTMR2","MTMR2","MTMR2","turquoise"
"AP006287.2","AP006287.2","AP006287.2","purple"
"PRLR","PRLR","PRLR","yellow"
"KCTD21-AS1","KCTD21-AS1","KCTD21-AS1","red"
"PKNOX2","PKNOX2","PKNOX2","blue"
"RNF8","RNF8","RNF8","turquoise"
"SEM1","SEM1","SEM1","magenta"
"WDR17","WDR17","WDR17","pink"
"TIMM17B","TIMM17B","TIMM17B","brown"
"TBC1D16","TBC1D16","TBC1D16","turquoise"
"AKR1A1","AKR1A1","AKR1A1","red"
"ABCC1","ABCC1","ABCC1","green"
"FSTL4","FSTL4","FSTL4","blue"
"ZNF793-AS1","ZNF793-AS1","ZNF793-AS1","pink"
"BAD","BAD","BAD","lightcyan"
"PRDX4","PRDX4","PRDX4","brown"
"FBXW12","FBXW12","FBXW12","black"
"AC010642.2","AC010642.2","AC010642.2","tan"
"RFC2","RFC2","RFC2","turquoise"
"RING1","RING1","RING1","turquoise"
"GSTO1","GSTO1","GSTO1","turquoise"
"HNRNPF","HNRNPF","HNRNPF","midnightblue"
"RBL2","RBL2","RBL2","greenyellow"
"TRNAU1AP","TRNAU1AP","TRNAU1AP","green"
"TMEM25","TMEM25","TMEM25","yellow"
"TMEM214","TMEM214","TMEM214","turquoise"
"CORO1C","CORO1C","CORO1C","green"
"CTF2P","CTF2P","CTF2P","green"
"HHIP-AS1","HHIP-AS1","HHIP-AS1","yellow"
"ADGRD2","ADGRD2","ADGRD2","yellow"
"AL606662.1","AL606662.1","AL606662.1","blue"
"AC115618.1","AC115618.1","AC115618.1","purple"
"LRRC39","LRRC39","LRRC39","red"
"GPR161","GPR161","GPR161","orange"
"HABP4","HABP4","HABP4","turquoise"
"GPSM1","GPSM1","GPSM1","turquoise"
"CASP2","CASP2","CASP2","midnightblue"
"HPF1","HPF1","HPF1","turquoise"
"PMS2P3","PMS2P3","PMS2P3","turquoise"
"MZT2A","MZT2A","MZT2A","brown"
"TSSC2","TSSC2","TSSC2","royalblue"
"DPP3","DPP3","DPP3","turquoise"
"NEK5","NEK5","NEK5","yellow"
"FBXO46","FBXO46","FBXO46","blue"
"IFT27","IFT27","IFT27","yellow"
"AL355607.1","AL355607.1","AL355607.1","blue"
"MOCS2","MOCS2","MOCS2","brown"
"POLDIP3","POLDIP3","POLDIP3","turquoise"
"SLC8B1","SLC8B1","SLC8B1","purple"
"PARK7","PARK7","PARK7","brown"
"FAM98C","FAM98C","FAM98C","lightcyan"
"SGSM1","SGSM1","SGSM1","pink"
"GCAT","GCAT","GCAT","turquoise"
"HS6ST3","HS6ST3","HS6ST3","lightcyan"
"NEMP1","NEMP1","NEMP1","greenyellow"
"PSPH","PSPH","PSPH","yellow"
"SLC25A30","SLC25A30","SLC25A30","red"
"ZNF763","ZNF763","ZNF763","green"
"DNAJC12","DNAJC12","DNAJC12","greenyellow"
"OXSM","OXSM","OXSM","pink"
"AHI1","AHI1","AHI1","midnightblue"
"INCA1","INCA1","INCA1","turquoise"
"PLEKHD1","PLEKHD1","PLEKHD1","turquoise"
"WBP1L","WBP1L","WBP1L","tan"
"ST8SIA1","ST8SIA1","ST8SIA1","green"
"NLRX1","NLRX1","NLRX1","brown"
"AFG3L2","AFG3L2","AFG3L2","turquoise"
"OBSL1","OBSL1","OBSL1","brown"
"PSMD5","PSMD5","PSMD5","green"
"ATP5PB","ATP5PB","ATP5PB","brown"
"VAPB","VAPB","VAPB","brown"
"TSTD3","TSTD3","TSTD3","turquoise"
"BLCAP","BLCAP","BLCAP","yellow"
"SF3B3","SF3B3","SF3B3","turquoise"
"ST3GAL6","ST3GAL6","ST3GAL6","green"
"TAPT1-AS1","TAPT1-AS1","TAPT1-AS1","lightcyan"
"OR52I1","OR52I1","OR52I1","salmon"
"SYT6","SYT6","SYT6","yellow"
"COMMD5","COMMD5","COMMD5","turquoise"
"BCL2L1","BCL2L1","BCL2L1","black"
"ZBTB48","ZBTB48","ZBTB48","red"
"COQ4","COQ4","COQ4","black"
"PRELID3A","PRELID3A","PRELID3A","greenyellow"
"TMEM175","TMEM175","TMEM175","yellow"
"RARG","RARG","RARG","black"
"CSTF2","CSTF2","CSTF2","purple"
"MT-TH","MT-TH","MT-TH","red"
"MSH4","MSH4","MSH4","purple"
"AC133963.1","AC133963.1","AC133963.1","purple"
"FAM227A","FAM227A","FAM227A","yellow"
"NAGPA-AS1","NAGPA-AS1","NAGPA-AS1","purple"
"NBPF9","NBPF9","NBPF9","turquoise"
"PRKAR1A","PRKAR1A","PRKAR1A","turquoise"
"SNX3","SNX3","SNX3","midnightblue"
"AC100771.2","AC100771.2","AC100771.2","purple"
"AC068446.3","AC068446.3","AC068446.3","turquoise"
"BCS1L","BCS1L","BCS1L","brown"
"CACNA1E","CACNA1E","CACNA1E","yellow"
"AC140134.1","AC140134.1","AC140134.1","magenta"
"MAP7D2","MAP7D2","MAP7D2","cyan"
"PELP1","PELP1","PELP1","turquoise"
"NDE1P2","NDE1P2","NDE1P2","purple"
"NOL9","NOL9","NOL9","red"
"CDK9","CDK9","CDK9","red"
"TBL3","TBL3","TBL3","red"
"AC100810.2","AC100810.2","AC100810.2","darkturquoise"
"MRPS36","MRPS36","MRPS36","greenyellow"
"AC007349.2","AC007349.2","AC007349.2","lightyellow"
"NRBF2","NRBF2","NRBF2","green"
"GLS","GLS","GLS","midnightblue"
"RPL4P3","RPL4P3","RPL4P3","green"
"STOML1","STOML1","STOML1","purple"
"PHF10","PHF10","PHF10","brown"
"AL590004.3","AL590004.3","AL590004.3","green"
"AC242988.1","AC242988.1","AC242988.1","yellow"
"CCHCR1","CCHCR1","CCHCR1","red"
"ZNF101","ZNF101","ZNF101","green"
"FAM182B","FAM182B","FAM182B","salmon"
"PDE4B","PDE4B","PDE4B","magenta"
"RSPO3","RSPO3","RSPO3","salmon"
"BNIP3L","BNIP3L","BNIP3L","tan"
"MIF4GD","MIF4GD","MIF4GD","turquoise"
"BVES","BVES","BVES","red"
"WDR49","WDR49","WDR49","yellow"
"TVP23B","TVP23B","TVP23B","tan"
"FANCB","FANCB","FANCB","magenta"
"SACS","SACS","SACS","red"
"WDR31","WDR31","WDR31","black"
"CAP1P2","CAP1P2","CAP1P2","blue"
"GAN","GAN","GAN","green"
"POLR2J","POLR2J","POLR2J","black"
"ZNF862","ZNF862","ZNF862","brown"
"TMEM200A","TMEM200A","TMEM200A","salmon"
"RF00342","RF00342","RF00342","lightyellow"
"CFAP69","CFAP69","CFAP69","yellow"
"RAB5B","RAB5B","RAB5B","brown"
"PSME4","PSME4","PSME4","green"
"SRRM4","SRRM4","SRRM4","pink"
"AL353747.2","AL353747.2","AL353747.2","yellow"
"IL7R","IL7R","IL7R","green"
"SPAG7","SPAG7","SPAG7","turquoise"
"FLYWCH2","FLYWCH2","FLYWCH2","black"
"DSC2","DSC2","DSC2","red"
"AL133516.1","AL133516.1","AL133516.1","magenta"
"NOC2L","NOC2L","NOC2L","turquoise"
"FASTK","FASTK","FASTK","brown"
"AC090897.1","AC090897.1","AC090897.1","pink"
"LMLN","LMLN","LMLN","yellow"
"GINS2","GINS2","GINS2","purple"
"CYB561A3","CYB561A3","CYB561A3","red"
"KDM5C","KDM5C","KDM5C","turquoise"
"CYTH2","CYTH2","CYTH2","turquoise"
"SEC61A1","SEC61A1","SEC61A1","turquoise"
"TMEM225B","TMEM225B","TMEM225B","turquoise"
"PRIM1","PRIM1","PRIM1","magenta"
"KLHL5","KLHL5","KLHL5","brown"
"FAM168B","FAM168B","FAM168B","turquoise"
"CBX7","CBX7","CBX7","magenta"
"TMEM63C","TMEM63C","TMEM63C","cyan"
"SCOC","SCOC","SCOC","brown"
"PABPC4","PABPC4","PABPC4","red"
"TMEM94","TMEM94","TMEM94","black"
"COG1","COG1","COG1","tan"
"ZNF236-DT","ZNF236-DT","ZNF236-DT","yellow"
"PROZ","PROZ","PROZ","midnightblue"
"PREX2","PREX2","PREX2","black"
"HSPA12A","HSPA12A","HSPA12A","magenta"
"CREB3L2","CREB3L2","CREB3L2","tan"
"CADM2","CADM2","CADM2","lightcyan"
"AL031291.1","AL031291.1","AL031291.1","darkgreen"
"B4GALT7","B4GALT7","B4GALT7","red"
"CMAS","CMAS","CMAS","turquoise"
"ESYT2","ESYT2","ESYT2","darkgrey"
"SALRNA3","SALRNA3","SALRNA3","salmon"
"LYPLA2","LYPLA2","LYPLA2","yellow"
"MFSD12","MFSD12","MFSD12","turquoise"
"PTGES2","PTGES2","PTGES2","brown"
"MAPKAPK2","MAPKAPK2","MAPKAPK2","turquoise"
"TNIP1","TNIP1","TNIP1","turquoise"
"SPATA31E1","SPATA31E1","SPATA31E1","orange"
"KRBOX4","KRBOX4","KRBOX4","greenyellow"
"PGLS","PGLS","PGLS","magenta"
"PSMB3","PSMB3","PSMB3","turquoise"
"MOGS","MOGS","MOGS","turquoise"
"HNRNPH2","HNRNPH2","HNRNPH2","brown"
"AC123567.1","AC123567.1","AC123567.1","salmon"
"COQ8A","COQ8A","COQ8A","green"
"STK16","STK16","STK16","turquoise"
"CCDC94","CCDC94","CCDC94","turquoise"
"LINC00506","LINC00506","LINC00506","skyblue"
"ZNF668","ZNF668","ZNF668","blue"
"APP","APP","APP","brown"
"ZNRF2P2","ZNRF2P2","ZNRF2P2","green"
"HINT3","HINT3","HINT3","brown"
"ABCC9","ABCC9","ABCC9","red"
"CDON","CDON","CDON","brown"
"ZNF280D","ZNF280D","ZNF280D","pink"
"IQSEC1","IQSEC1","IQSEC1","red"
"MMP25","MMP25","MMP25","tan"
"AP1AR","AP1AR","AP1AR","red"
"GAB1","GAB1","GAB1","pink"
"EIF1AX","EIF1AX","EIF1AX","turquoise"
"UBA52","UBA52","UBA52","turquoise"
"SRSF7","SRSF7","SRSF7","greenyellow"
"MIS18BP1","MIS18BP1","MIS18BP1","red"
"AC126768.2","AC126768.2","AC126768.2","greenyellow"
"FBXO9","FBXO9","FBXO9","red"
"C9orf131","C9orf131","C9orf131","salmon"
"CCT8","CCT8","CCT8","midnightblue"
"MXI1","MXI1","MXI1","tan"
"AC007220.1","AC007220.1","AC007220.1","blue"
"ZNF615","ZNF615","ZNF615","yellow"
"ATP6V1E1","ATP6V1E1","ATP6V1E1","turquoise"
"EDA2R","EDA2R","EDA2R","green"
"HDAC3","HDAC3","HDAC3","tan"
"TCTN2","TCTN2","TCTN2","yellow"
"ZNF687","ZNF687","ZNF687","red"
"SYNGAP1","SYNGAP1","SYNGAP1","turquoise"
"ARAP1","ARAP1","ARAP1","red"
"LINC02416","LINC02416","LINC02416","yellow"
"WDR24","WDR24","WDR24","turquoise"
"AC061992.1","AC061992.1","AC061992.1","green"
"AC114546.2","AC114546.2","AC114546.2","lightyellow"
"SHROOM4","SHROOM4","SHROOM4","magenta"
"SLC25A27","SLC25A27","SLC25A27","yellow"
"ZNF324","ZNF324","ZNF324","lightgreen"
"KHK","KHK","KHK","turquoise"
"DMAC2","DMAC2","DMAC2","turquoise"
"PTPRE","PTPRE","PTPRE","magenta"
"SLC29A3","SLC29A3","SLC29A3","red"
"AC013451.2","AC013451.2","AC013451.2","blue"
"TRAIP","TRAIP","TRAIP","yellow"
"POGLUT1","POGLUT1","POGLUT1","greenyellow"
"SERPINH1P1","SERPINH1P1","SERPINH1P1","green"
"TMEM19","TMEM19","TMEM19","yellow"
"AC136604.1","AC136604.1","AC136604.1","blue"
"GIGYF1","GIGYF1","GIGYF1","red"
"LINC00511","LINC00511","LINC00511","salmon"
"AC011193.1","AC011193.1","AC011193.1","lightyellow"
"PKD1L2","PKD1L2","PKD1L2","cyan"
"CAPN1","CAPN1","CAPN1","turquoise"
"MTRF1L","MTRF1L","MTRF1L","turquoise"
"YAP1","YAP1","YAP1","black"
"AC098483.2","AC098483.2","AC098483.2","lightyellow"
"B4GALT6","B4GALT6","B4GALT6","pink"
"DCTN6","DCTN6","DCTN6","black"
"DR1","DR1","DR1","turquoise"
"SCYL3","SCYL3","SCYL3","red"
"CSK","CSK","CSK","red"
"MIB1","MIB1","MIB1","midnightblue"
"RPUSD4","RPUSD4","RPUSD4","midnightblue"
"AC007064.2","AC007064.2","AC007064.2","blue"
"ANKRD13D","ANKRD13D","ANKRD13D","red"
"ANAPC13","ANAPC13","ANAPC13","brown"
"PPOX","PPOX","PPOX","red"
"AC106745.1","AC106745.1","AC106745.1","tan"
"TMEM167A","TMEM167A","TMEM167A","brown"
"SKP2","SKP2","SKP2","pink"
"SAYSD1","SAYSD1","SAYSD1","turquoise"
"ZNF264","ZNF264","ZNF264","turquoise"
"AC012629.3","AC012629.3","AC012629.3","blue"
"PRKAA1","PRKAA1","PRKAA1","red"
"SYCP2","SYCP2","SYCP2","red"
"METTL13","METTL13","METTL13","turquoise"
"IDH3A","IDH3A","IDH3A","turquoise"
"SLC25A44","SLC25A44","SLC25A44","turquoise"
"ZFP69B","ZFP69B","ZFP69B","turquoise"
"UGDH","UGDH","UGDH","midnightblue"
"LINC00674","LINC00674","LINC00674","brown"
"AL049544.1","AL049544.1","AL049544.1","blue"
"TOX","TOX","TOX","blue"
"ASL","ASL","ASL","lightgreen"
"RAB33B","RAB33B","RAB33B","pink"
"FOXP4","FOXP4","FOXP4","tan"
"YEATS4","YEATS4","YEATS4","blue"
"PHLPP1","PHLPP1","PHLPP1","black"
"DCT","DCT","DCT","yellow"
"LINC01433","LINC01433","LINC01433","purple"
"ITPK1","ITPK1","ITPK1","turquoise"
"PRMT1","PRMT1","PRMT1","turquoise"
"AC012506.4","AC012506.4","AC012506.4","greenyellow"
"AC074117.1","AC074117.1","AC074117.1","yellow"
"TOR1B","TOR1B","TOR1B","brown"
"ZNF347","ZNF347","ZNF347","darkorange"
"OTUD6B-AS1","OTUD6B-AS1","OTUD6B-AS1","turquoise"
"FYCO1","FYCO1","FYCO1","tan"
"AC025752.1","AC025752.1","AC025752.1","greenyellow"
"ZNF212","ZNF212","ZNF212","turquoise"
"ERICH2","ERICH2","ERICH2","green"
"MUC12","MUC12","MUC12","purple"
"MSI2","MSI2","MSI2","black"
"RNF11","RNF11","RNF11","brown"
"PSG6","PSG6","PSG6","lightyellow"
"SLC5A4-AS1","SLC5A4-AS1","SLC5A4-AS1","purple"
"TRIM2","TRIM2","TRIM2","pink"
"CASS4","CASS4","CASS4","purple"
"R3HCC1","R3HCC1","R3HCC1","turquoise"
"AC068446.2","AC068446.2","AC068446.2","magenta"
"PQBP1","PQBP1","PQBP1","turquoise"
"PSMD4","PSMD4","PSMD4","brown"
"ASB16","ASB16","ASB16","magenta"
"PCM1","PCM1","PCM1","yellow"
"CCDC92","CCDC92","CCDC92","turquoise"
"RBMXP2","RBMXP2","RBMXP2","grey60"
"FYN","FYN","FYN","brown"
"AC002069.1","AC002069.1","AC002069.1","grey60"
"OR2AG2","OR2AG2","OR2AG2","yellow"
"MPI","MPI","MPI","brown"
"ARPC5","ARPC5","ARPC5","tan"
"R3HDM4","R3HDM4","R3HDM4","green"
"PRR5L","PRR5L","PRR5L","magenta"
"DAGLB","DAGLB","DAGLB","red"
"PDZRN3","PDZRN3","PDZRN3","blue"
"BRI3BP","BRI3BP","BRI3BP","blue"
"DNAH17","DNAH17","DNAH17","darkgreen"
"EEF2K","EEF2K","EEF2K","black"
"HSPA8P6","HSPA8P6","HSPA8P6","salmon"
"PRPF19","PRPF19","PRPF19","turquoise"
"LINC02400","LINC02400","LINC02400","darkturquoise"
"P3H1","P3H1","P3H1","green"
"NUP50-AS1","NUP50-AS1","NUP50-AS1","green"
"AJ009632.2","AJ009632.2","AJ009632.2","blue"
"FAM95C","FAM95C","FAM95C","magenta"
"PRKACA","PRKACA","PRKACA","turquoise"
"SMPD3","SMPD3","SMPD3","salmon"
"APBA3","APBA3","APBA3","blue"
"ZDHHC2","ZDHHC2","ZDHHC2","turquoise"
"ZNF699","ZNF699","ZNF699","brown"
"TUBA3E","TUBA3E","TUBA3E","cyan"
"GPATCH11","GPATCH11","GPATCH11","turquoise"
"PBLD","PBLD","PBLD","black"
"RPAIN","RPAIN","RPAIN","turquoise"
"FGF8","FGF8","FGF8","green"
"GDAP1","GDAP1","GDAP1","magenta"
"ARMCX1","ARMCX1","ARMCX1","brown"
"AL358215.3","AL358215.3","AL358215.3","blue"
"MTND4P4","MTND4P4","MTND4P4","salmon"
"SLC25A16","SLC25A16","SLC25A16","magenta"
"LRRC59","LRRC59","LRRC59","turquoise"
"FAM3C","FAM3C","FAM3C","turquoise"
"FAM19A1","FAM19A1","FAM19A1","lightcyan"
"PSMA6P2","PSMA6P2","PSMA6P2","blue"
"OR13C1P","OR13C1P","OR13C1P","lightcyan"
"RORA","RORA","RORA","magenta"
"RBMX","RBMX","RBMX","turquoise"
"AC012506.1","AC012506.1","AC012506.1","greenyellow"
"CDKL2","CDKL2","CDKL2","yellow"
"PSIP1","PSIP1","PSIP1","turquoise"
"AC009041.1","AC009041.1","AC009041.1","lightgreen"
"SRSF8","SRSF8","SRSF8","brown"
"MRPL9","MRPL9","MRPL9","turquoise"
"ATP6AP1L","ATP6AP1L","ATP6AP1L","turquoise"
"CRAT","CRAT","CRAT","turquoise"
